baseline,use_tdma,swarm_size,packet_loss,num_objectives,num_threats,slot_duration,trial,sci,ce,pdr,mtc,converged,frames_to_consensus,frames_to_stability,packets_sent,packets_received,packets_offered,total_frames,timestamp
tdma_packet_loss,1,50,0.0,5,5,0.05,2,0.514444,1.0,1.0,50.0,False,500,414,500,24500,24500,500,2026-08-25T12:28:47
tdma_packet_loss,1,50,0.0,5,5,0.05,3,0.504932,0.4,1.0,23.3,True,233,70,234,11466,11466,234,2026-08-25T12:28:48
tdma_packet_loss,1,50,0.0,5,5,0.05,4,0.621126,0.4,1.0,26.9,True,269,78,270,13230,13230,270,2026-08-25T12:28:45
tdma_packet_loss,1,50,0.0,5,5,0.05,5,0.5649,0.0,1.0,16.7,True,167,118,168,8232,8232,168,2026-08-25T12:28:46
tdma_packet_loss,1,50,0.0,5,5,0.05,6,0.581336,1.0,1.0,50.0,False,500,121,500,24500,24500,500,2026-08-25T12:28:48
tdma_packet_loss,1,50,0.0,5,5,0.05,7,0.533077,1.0,1.0,50.0,False,500,364,500,24500,24500,500,2026-08-25T12:28:50
tdma_packet_loss,1,50,0.0,5,5,0.05,8,0.532293,0.0,1.0,45.1,True,451,90,452,22148,22148,452,2026-08-25T12:28:46
tdma_packet_loss,1,50,0.0,5,5,0.05,9,0.534877,1.0,1.0,50.0,False,500,66,500,24500,24500,500,2026-08-25T12:28:48
tdma_packet_loss,1,50,0.0,5,5,0.05,10,0.537715,0.0,1.0,36.6,True,366,223,367,17983,17983,367,2026-08-25T12:28:50
tdma_packet_loss,1,50,0.0,5,5,0.05,11,0.636619,0.4,1.0,50.0,False,500,100,500,24500,24500,500,2026-08-25T12:28:52
tdma_packet_loss,1,50,0.0,5,5,0.05,12,0.552533,1.0,1.0,50.0,False,500,41,500,24500,24500,500,2026-08-25T12:28:47
tdma_packet_loss,1,50,0.0,5,5,0.05,13,0.574519,1.0,1.0,50.0,False,500,106,500,24500,24500,500,2026-08-25T12:28:49
tdma_packet_loss,1,50,0.0,5,5,0.05,14,0.50494,0.0,1.0,39.4,True,394,34,395,19355,19355,395,2026-08-25T12:28:51
tdma_packet_loss,1,50,0.0,5,5,0.1,0,0.520222,1.0,1.0,50.0,False,500,133,500,24500,24500,500,2026-08-25T12:28:53
tdma_packet_loss,1,50,0.0,5,5,0.1,1,0.63973,1.0,1.0,7.9,True,79,86,87,4263,4263,87,2026-08-25T12:28:48
tdma_packet_loss,1,50,0.0,5,5,0.1,2,0.514444,1.0,1.0,50.0,False,500,414,500,24500,24500,500,2026-08-25T12:28:51
tdma_packet_loss,1,50,0.0,5,5,0.1,3,0.504932,0.4,1.0,23.3,True,233,70,234,11466,11466,234,2026-08-25T12:28:52
tdma_packet_loss,1,50,0.0,5,5,0.1,4,0.621126,0.4,1.0,26.9,True,269,78,270,13230,13230,270,2026-08-25T12:28:53
tdma_packet_loss,1,50,0.0,5,5,0.1,5,0.5649,0.0,1.0,16.7,True,167,118,168,8232,8232,168,2026-08-25T12:28:49
tdma_packet_loss,1,50,0.0,5,5,0.1,6,0.581336,1.0,1.0,50.0,False,500,121,500,24500,24500,500,2026-08-25T12:28:52
tdma_packet_loss,1,50,0.0,5,5,0.1,7,0.533077,1.0,1.0,50.0,False,500,364,500,24500,24500,500,2026-08-25T12:28:54
tdma_packet_loss,1,50,0.0,5,5,0.1,8,0.532293,0.0,1.0,45.1,True,451,90,452,22148,22148,452,2026-08-25T12:28:56
tdma_packet_loss,1,50,0.0,5,5,0.1,9,0.534877,1.0,1.0,50.0,False,500,66,500,24500,24500,500,2026-08-25T12:28:53
tdma_packet_loss,1,50,0.0,5,5,0.1,10,0.537715,0.0,1.0,36.6,True,366,223,367,17983,17983,367,2026-08-25T12:28:54
tdma_packet_loss,1,50,0.0,5,5,0.1,11,0.636619,0.4,1.0,50.0,False,500,100,500,24500,24500,500,2026-08-25T12:28:57
tdma_packet_loss,1,50,0.0,5,5,0.1,12,0.552533,1.0,1.0,50.0,False,500,41,500,24500,24500,500,2026-08-25T12:29:00
tdma_packet_loss,1,50,0.0,5,5,0.1,13,0.574519,1.0,1.0,50.0,False,500,106,500,24500,24500,500,2026-08-25T12:28:53
tdma_packet_loss,1,50,0.0,5,5,0.1,14,0.50494,0.0,1.0,39.4,True,394,34,395,19355,19355,395,2026-08-25T12:28:54
tdma_packet_loss,1,50,0.0,10,0,0.025,0,0.403645,0.0,1.0,40.2,True,402,356,403,19747,19747,403,2026-08-25T12:28:57
tdma_packet_loss,1,50,0.0,10,0,0.025,1,0.462272,1.0,1.0,50.0,False,500,500,500,24500,24500,500,2026-08-25T12:29:00
tdma_packet_loss,1,50,0.0,10,0,0.025,2,0.426621,1.0,1.0,50.0,False,500,500,500,24500,24500,500,2026-08-25T12:28:55
tdma_packet_loss,1,50,0.0,10,0,0.025,3,0.358036,1.0,1.0,50.0,False,500,500,500,24500,24500,500,2026-08-25T12:28:58
tdma_packet_loss,1,50,0.0,10,0,0.025,4,0.580514,1.0,1.0,50.0,False,500,500,500,24500,24500,500,2026-08-25T12:29:01
tdma_packet_loss,1,50,0.0,10,0,0.025,5,0.445399,1.0,1.0,50.0,False,500,500,500,24500,24500,500,2026-08-25T12:29:05
tdma_packet_loss,1,50,0.0,10,0,0.025,6,0.438041,1.0,1.0,50.0,False,500,500,500,24500,24500,500,2026-08-25T12:28:56
tdma_packet_loss,1,50,0.0,10,0,0.025,7,0.388902,1.0,1.0,50.0,False,500,416,500,24500,24500,500,2026-08-25T12:28:58
tdma_packet_loss,1,50,0.0,10,0,0.025,8,0.444601,1.0,1.0,50.0,False,500,500,500,24500,24500,500,2026-08-25T12:29:02
tdma_packet_loss,1,50,0.0,10,0,0.025,9,0.462205,1.0,1.0,50.0,False,500,500,500,24500,24500,500,2026-08-25T12:29:05
tdma_packet_loss,1,50,0.0,10,0,0.025,10,0.425844,1.0,1.0,50.0,False,500,500,500,24500,24500,500,2026-08-25T12:28:56
tdma_packet_loss,1,50,0.0,10,0,0.025,11,0.516532,1.0,1.0,50.0,False,500,500,500,24500,24500,500,2026-08-25T12:28:59
tdma_packet_loss,1,50,0.0,10,0,0.025,12,0.412827,1.0,1.0,50.0,False,500,500,500,24500,24500,500,2026-08-25T12:29:02
tdma_packet_loss,1,50,0.0,10,0,0.025,13,0.418418,1.0,1.0,50.0,False,500,500,500,24500,24500,500,2026-08-25T12:29:06
tdma_packet_loss,1,50,0.0,10,0,0.025,14,0.330793,1.0,1.0,50.0,False,500,500,500,24500,24500,500,2026-08-25T12:28:59
tdma_packet_loss,1,50,0.0,10,0,0.05,0,0.403645,0.0,1.0,40.2,True,402,356,403,19747,19747,403,2026-08-25T12:29:02
tdma_packet_loss,1,50,0.0,10,0,0.05,1,0.462272,1.0,1.0,50.0,False,500,500,500,24500,24500,500,2026-08-25T12:29:06
tdma_packet_loss,1,50,0.0,10,0,0.05,2,0.426621,1.0,1.0,50.0,False,500,500,500,24500,24500,500,2026-08-25T12:29:08
tdma_packet_loss,1,50,0.0,10,0,0.05,3,0.358036,1.0,1.0,50.0,False,500,500,500,24500,24500,500,2026-08-25T12:29:03
tdma_packet_loss,1,50,0.0,10,0,0.05,4,0.580514,1.0,1.0,50.0,False,500,500,500,24500,24500,500,2026-08-25T12:29:06
tdma_packet_loss,1,50,0.0,10,0,0.05,5,0.445399,1.0,1.0,50.0,False,500,500,500,24500,24500,500,2026-08-25T12:29:09
tdma_packet_loss,1,50,0.0,10,0,0.05,6,0.438041,1.0,1.0,50.0,False,500,500,500,24500,24500,500,2026-08-25T12:29:12
tdma_packet_loss,1,50,0.0,10,0,0.05,7,0.388902,1.0,1.0,50.0,False,500,416,500,24500,24500,500,2026-08-25T12:29:03
tdma_packet_loss,1,50,0.0,10,0,0.05,8,0.444601,1.0,1.0,50.0,False,500,500,500,24500,24500,500,2026-08-25T12:29:07
tdma_packet_loss,1,50,0.0,10,0,0.05,9,0.462205,1.0,1.0,50.0,False,500,500,500,24500,24500,500,2026-08-25T12:29:09
tdma_packet_loss,1,50,0.0,10,0,0.05,10,0.425844,1.0,1.0,50.0,False,500,500,500,24500,24500,500,2026-08-25T12:29:12
tdma_packet_loss,1,50,0.0,10,0,0.05,11,0.516532,1.0,1.0,50.0,False,500,500,500,24500,24500,500,2026-08-25T12:29:07
tdma_packet_loss,1,50,0.0,10,0,0.05,12,0.412827,1.0,1.0,50.0,False,500,500,500,24500,24500,500,2026-08-25T12:29:10
tdma_packet_loss,1,50,0.0,10,0,0.05,13,0.418418,1.0,1.0,50.0,False,500,500,500,24500,24500,500,2026-08-25T12:29:13
tdma_packet_loss,1,50,0.0,10,0,0.05,14,0.330793,1.0,1.0,50.0,False,500,500,500,24500,24500,500,2026-08-25T12:29:15
tdma_packet_loss,1,50,0.0,10,0,0.1,0,0.403645,0.0,1.0,40.2,True,402,356,403,19747,19747,403,2026-08-25T12:29:07
tdma_packet_loss,1,50,0.0,10,0,0.1,1,0.462272,1.0,1.0,50.0,False,500,500,500,24500,24500,500,2026-08-25T12:29:10
tdma_packet_loss,1,50,0.0,10,0,0.1,2,0.426621,1.0,1.0,50.0,False,500,500,500,24500,24500,500,2026-08-25T12:29:13
tdma_packet_loss,1,50,0.0,10,0,0.1,3,0.358036,1.0,1.0,50.0,False,500,500,500,24500,24500,500,2026-08-25T12:29:15
tdma_packet_loss,1,50,0.0,10,0,0.1,4,0.580514,1.0,1.0,50.0,False,500,500,500,24500,24500,500,2026-08-25T12:29:09
tdma_packet_loss,1,50,0.0,10,0,0.1,5,0.445399,1.0,1.0,50.0,False,500,500,500,24500,24500,500,2026-08-25T12:29:12
tdma_packet_loss,1,50,0.0,10,0,0.1,6,0.438041,1.0,1.0,50.0,False,500,500,500,24500,24500,500,2026-08-25T12:29:14
tdma_packet_loss,1,50,0.0,10,0,0.1,7,0.388902,1.0,1.0,50.0,False,500,416,500,24500,24500,500,2026-08-25T12:29:17
tdma_packet_loss,1,50,0.0,10,0,0.1,8,0.444601,1.0,1.0,50.0,False,500,500,500,24500,24500,500,2026-08-25T12:29:11
tdma_packet_loss,1,50,0.0,10,0,0.1,9,0.462205,1.0,1.0,50.0,False,500,500,500,24500,24500,500,2026-08-25T12:29:14
tdma_packet_loss,1,50,0.0,10,0,0.1,10,0.425844,1.0,1.0,50.0,False,500,500,500,24500,24500,500,2026-08-25T12:29:16
tdma_packet_loss,1,50,0.0,10,0,0.1,11,0.516532,1.0,1.0,50.0,False,500,500,500,24500,24500,500,2026-08-25T12:29:19
tdma_packet_loss,1,50,0.0,10,0,0.1,12,0.412827,1.0,1.0,50.0,False,500,500,500,24500,24500,500,2026-08-25T12:29:14
tdma_packet_loss,1,50,0.0,10,0,0.1,13,0.418418,1.0,1.0,50.0,False,500,500,500,24500,24500,500,2026-08-25T12:29:17
tdma_packet_loss,1,50,0.0,10,0,0.1,14,0.330793,1.0,1.0,50.0,False,500,500,500,24500,24500,500,2026-08-25T12:29:20
tdma_packet_loss,1,50,0.0,10,2,0.025,0,0.397778,1.0,1.0,50.0,False,500,500,500,24500,24500,500,2026-08-25T12:29:23
tdma_packet_loss,1,50,0.0,10,2,0.025,1,0.445425,1.0,1.0,50.0,False,500,500,500,24500,24500,500,2026-08-25T12:29:15
tdma_packet_loss,1,50,0.0,10,2,0.025,2,0.403101,1.0,1.0,50.0,False,500,500,500,24500,24500,500,2026-08-25T12:29:17
tdma_packet_loss,1,50,0.0,10,2,0.025,3,0.379498,1.0,1.0,50.0,False,500,500,500,24500,24500,500,2026-08-25T12:29:20
tdma_packet_loss,1,50,0.0,10,2,0.025,4,0.474814,1.0,1.0,50.0,False,500,341,500,24500,24500,500,2026-08-25T12:29:24
tdma_packet_loss,1,50,0.0,10,2,0.025,5,0.380948,1.0,1.0,50.0,False,500,155,500,24500,24500,500,2026-08-25T12:29:18
tdma_packet_loss,1,50,0.0,10,2,0.025,6,0.464909,1.0,1.0,50.0,False,500,500,500,24500,24500,500,2026-08-25T12:29:21
tdma_packet_loss,1,50,0.0,10,2,0.025,7,0.407015,1.0,1.0,50.0,False,500,500,500,24500,24500,500,2026-08-25T12:29:25
tdma_packet_loss,1,50,0.0,10,2,0.025,8,0.520661,1.0,1.0,50.0,False,500,500,500,24500,24500,500,2026-08-25T12:29:28
tdma_packet_loss,1,50,0.0,10,2,0.025,9,0.459778,1.0,1.0,50.0,False,500,500,500,24500,24500,500,2026-08-25T12:29:18
tdma_packet_loss,1,50,0.0,10,2,0.025,10,0.454754,1.0,1.0,50.0,False,500,500,500,24500,24500,500,2026-08-25T12:29:21
tdma_packet_loss,1,50,0.0,10,2,0.025,11,0.391504,1.0,1.0,50.0,False,500,500,500,24500,24500,500,2026-08-25T12:29:25
tdma_packet_loss,1,50,0.0,10,2,0.025,12,0.427906,1.0,1.0,50.0,False,500,500,500,24500,24500,500,2026-08-25T12:29:28
tdma_packet_loss,1,50,0.0,10,2,0.025,13,0.487178,1.0,1.0,50.0,False,500,500,500,24500,24500,500,2026-08-25T12:29:20
tdma_packet_loss,1,50,0.0,10,2,0.025,14,0.480333,1.0,1.0,50.0,False,500,294,500,24500,24500,500,2026-08-25T12:29:23
tdma_packet_loss,1,50,0.0,10,2,0.05,0,0.397778,1.0,1.0,50.0,False,500,500,500,24500,24500,500,2026-08-25T12:29:26
tdma_packet_loss,1,50,0.0,10,2,0.05,1,0.445425,1.0,1.0,50.0,False,500,500,500,24500,24500,500,2026-08-25T12:29:29
tdma_packet_loss,1,50,0.0,10,2,0.05,2,0.403101,1.0,1.0,50.0,False,500,500,500,24500,24500,500,2026-08-25T12:29:22
tdma_packet_loss,1,50,0.0,10,2,0.05,3,0.379498,1.0,1.0,50.0,False,500,500,500,24500,24500,500,2026-08-25T12:29:25
tdma_packet_loss,1,50,0.0,10,2,0.05,4,0.474814,1.0,1.0,50.0,False,500,341,500,24500,24500,500,2026-08-25T12:29:28
tdma_packet_loss,1,50,0.0,10,2,0.05,5,0.380948,1.0,1.0,50.0,False,500,155,500,24500,24500,500,2026-08-25T12:29:31
tdma_packet_loss,1,50,0.0,10,2,0.05,6,0.464909,1.0,1.0,50.0,False,500,500,500,24500,24500,500,2026-08-25T12:29:26
tdma_packet_loss,1,50,0.0,10,2,0.05,7,0.407015,1.0,1.0,50.0,False,500,500,500,24500,24500,500,2026-08-25T12:29:29
tdma_packet_loss,1,50,0.0,10,2,0.05,8,0.520661,1.0,1.0,50.0,False,500,500,500,24500,24500,500,2026-08-25T12:29:32
tdma_packet_loss,1,50,0.0,10,2,0.05,9,0.459778,1.0,1.0,50.0,False,500,500,500,24500,24500,500,2026-08-25T12:29:35
tdma_packet_loss,1,50,0.0,10,2,0.05,10,0.454754,1.0,1.0,50.0,False,500,500,500,24500,24500,500,2026-08-25T12:29:27
tdma_packet_loss,1,50,0.0,10,2,0.05,11,0.391504,1.0,1.0,50.0,False,500,500,500,24500,24500,500,2026-08-25T12:29:29
tdma_packet_loss,1,50,0.0,10,2,0.05,12,0.427906,1.0,1.0,50.0,False,500,500,500,24500,24500,500,2026-08-25T12:29:32
tdma_packet_loss,1,50,0.0,10,2,0.05,13,0.487178,1.0,1.0,50.0,False,500,500,500,24500,24500,500,2026-08-25T12:29:35
tdma_packet_loss,1,50,0.0,10,2,0.05,14,0.480333,1.0,1.0,50.0,False,500,294,500,24500,24500,500,2026-08-25T12:29:30
tdma_packet_loss,1,50,0.0,10,2,0.1,0,0.397778,1.0,1.0,50.0,False,500,500,500,24500,24500,500,2026-08-25T12:29:33
tdma_packet_loss,1,50,0.0,10,2,0.1,1,0.445425,1.0,1.0,50.0,False,500,500,500,24500,24500,500,2026-08-25T12:29:36
tdma_packet_loss,1,50,0.0,10,2,0.1,2,0.403101,1.0,1.0,50.0,False,500,500,500,24500,24500,500,2026-08-25T12:29:39
tdma_packet_loss,1,50,0.0,10,2,0.1,3,0.379498,1.0,1.0,50.0,False,500,500,500,24500,24500,500,2026-08-25T12:29:30
tdma_packet_loss,1,50,0.0,10,2,0.1,4,0.474814,1.0,1.0,50.0,False,500,341,500,24500,24500,500,2026-08-25T12:29:33
tdma_packet_loss,1,50,0.0,10,2,0.1,5,0.380948,1.0,1.0,50.0,False,500,155,500,24500,24500,500,2026-08-25T12:29:36
tdma_packet_loss,1,50,0.0,10,2,0.1,6,0.464909,1.0,1.0,50.0,False,500,500,500,24500,24500,500,2026-08-25T12:29:39
tdma_packet_loss,1,50,0.0,10,2,0.1,7,0.407015,1.0,1.0,50.0,False,500,500,500,24500,24500,500,2026-08-25T12:29:32
tdma_packet_loss,1,50,0.0,10,2,0.1,8,0.520661,1.0,1.0,50.0,False,500,500,500,24500,24500,500,2026-08-25T12:29:35
tdma_packet_loss,1,50,0.0,10,2,0.1,9,0.459778,1.0,1.0,50.0,False,500,500,500,24500,24500,500,2026-08-25T12:29:38
tdma_packet_loss,1,50,0.0,10,2,0.1,10,0.454754,1.0,1.0,50.0,False,500,500,500,24500,24500,500,2026-08-25T12:29:41
tdma_packet_loss,1,50,0.0,10,2,0.1,11,0.391504,1.0,1.0,50.0,False,500,500,500,24500,24500,500,2026-08-25T12:29:34
tdma_packet_loss,1,50,0.0,10,2,0.1,12,0.427906,1.0,1.0,50.0,False,500,500,500,24500,24500,500,2026-08-25T12:29:37
tdma_packet_loss,1,50,0.0,10,2,0.1,13,0.487178,1.0,1.0,50.0,False,500,500,500,24500,24500,500,2026-08-25T12:29:40
tdma_packet_loss,1,50,0.0,10,2,0.1,14,0.480333,1.0,1.0,50.0,False,500,294,500,24500,24500,500,2026-08-25T12:29:43
tdma_packet_loss,1,50,0.0,10,5,0.025,0,0.386929,1.0,1.0,50.0,False,500,500,500,24500,24500,500,2026-08-25T12:29:38
tdma_packet_loss,1,50,0.0,10,5,0.025,1,0.470015,1.0,1.0,50.0,False,500,500,500,24500,24500,500,2026-08-25T12:29:41
tdma_packet_loss,1,50,0.0,10,5,0.025,2,0.450683,1.0,1.0,50.0,False,500,500,500,24500,24500,500,2026-08-25T12:29:44
tdma_packet_loss,1,50,0.0,10,5,0.025,3,0.402416,1.0,1.0,50.0,False,500,500,500,24500,24500,500,2026-08-25T12:29:46
tdma_packet_loss,1,50,0.0,10,5,0.025,4,0.450508,1.0,1.0,50.0,False,500,500,500,24500,24500,500,2026-08-25T12:29:39
tdma_packet_loss,1,50,0.0,10,5,0.025,5,0.43071,1.0,1.0,50.0,False,500,500,500,24500,24500,500,2026-08-25T12:29:42
tdma_packet_loss,1,50,0.0,10,5,0.025,6,0.444482,1.0,1.0,50.0,False,500,500,500,24500,24500,500,2026-08-25T12:29:44
tdma_packet_loss,1,50,0.0,10,5,0.025,7,0.452948,1.0,1.0,50.0,False,500,500,500,24500,24500,500,2026-08-25T12:29:47
tdma_packet_loss,1,50,0.0,10,5,0.025,8,0.389159,1.0,1.0,50.0,False,500,500,500,24500,24500,500,2026-08-25T12:29:42
tdma_packet_loss,1,50,0.0,10,5,0.025,9,0.456512,1.0,1.0,50.0,False,500,500,500,24500,24500,500,2026-08-25T12:29:45
tdma_packet_loss,1,50,0.0,10,5,0.025,10,0.549559,1.0,1.0,50.0,False,500,500,500,24500,24500,500,2026-08-25T12:29:47
tdma_packet_loss,1,50,0.0,10,5,0.025,11,0.479125,1.0,1.0,50.0,False,500,500,500,24500,24500,500,2026-08-25T12:29:50
tdma_packet_loss,1,50,0.0,10,5,0.025,12,0.396428,1.0,1.0,50.0,False,500,500,500,24500,24500,500,2026-08-25T12:29:42
tdma_packet_loss,1,50,0.0,10,5,0.025,13,0.406992,0.3,1.0,50.0,False,500,500,500,24500,24500,500,2026-08-25T12:29:45
tdma_packet_loss,1,50,0.0,10,5,0.025,14,0.55062,1.0,1.0,50.0,False,500,494,500,24500,24500,500,2026-08-25T12:29:47
tdma_packet_loss,1,50,0.0,10,5,0.05,0,0.386929,1.0,1.0,50.0,False,500,500,500,24500,24500,500,2026-08-25T12:29:50
tdma_packet_loss,1,50,0.0,10,5,0.05,1,0.470015,1.0,1.0,50.0,False,500,500,500,24500,24500,500,2026-08-25T12:29:44
tdma_packet_loss,1,50,0.0,10,5,0.05,2,0.450683,1.0,1.0,50.0,False,500,500,500,24500,24500,500,2026-08-25T12:29:46
tdma_packet_loss,1,50,0.0,10,5,0.05,3,0.402416,1.0,1.0,50.0,False,500,500,500,24500,24500,500,2026-08-25T12:29:49
tdma_packet_loss,1,50,0.0,10,5,0.05,4,0.450508,1.0,1.0,50.0,False,500,500,500,24500,24500,500,2026-08-25T12:29:52
tdma_packet_loss,1,50,0.0,10,5,0.05,5,0.43071,1.0,1.0,50.0,False,500,500,500,24500,24500,500,2026-08-25T12:29:45
tdma_packet_loss,1,50,0.0,10,5,0.05,6,0.444482,1.0,1.0,50.0,False,500,500,500,24500,24500,500,2026-08-25T12:29:48
tdma_packet_loss,1,50,0.0,10,5,0.05,7,0.452948,1.0,1.0,50.0,False,500,500,500,24500,24500,500,2026-08-25T12:29:50
tdma_packet_loss,1,50,0.0,10,5,0.05,8,0.389159,1.0,1.0,50.0,False,500,500,500,24500,24500,500,2026-08-25T12:29:53
tdma_packet_loss,1,50,0.0,10,5,0.05,9,0.456512,1.0,1.0,50.0,False,500,500,500,24500,24500,500,2026-08-25T12:29:49
tdma_packet_loss,1,50,0.0,10,5,0.05,10,0.549559,1.0,1.0,50.0,False,500,500,500,24500,24500,500,2026-08-25T12:29:52
tdma_packet_loss,1,50,0.0,10,5,0.05,11,0.479125,1.0,1.0,50.0,False,500,500,500,24500,24500,500,2026-08-25T12:29:54
tdma_packet_loss,1,50,0.0,10,5,0.05,12,0.396428,1.0,1.0,50.0,False,500,500,500,24500,24500,500,2026-08-25T12:29:57
tdma_packet_loss,1,50,0.0,10,5,0.05,13,0.406992,0.3,1.0,50.0,False,500,500,500,24500,24500,500,2026-08-25T12:29:50
tdma_packet_loss,1,50,0.0,10,5,0.05,14,0.55062,1.0,1.0,50.0,False,500,494,500,24500,24500,500,2026-08-25T12:29:52
tdma_packet_loss,1,50,0.0,10,5,0.1,0,0.386929,1.0,1.0,50.0,False,500,500,500,24500,24500,500,2026-08-25T12:29:55
tdma_packet_loss,1,50,0.0,10,5,0.1,1,0.470015,1.0,1.0,50.0,False,500,500,500,24500,24500,500,2026-08-25T12:29:57
tdma_packet_loss,1,50,0.0,10,5,0.1,2,0.450683,1.0,1.0,50.0,False,500,500,500,24500,24500,500,2026-08-25T12:29:53
tdma_packet_loss,1,50,0.0,10,5,0.1,3,0.402416,1.0,1.0,50.0,False,500,500,500,24500,24500,500,2026-08-25T12:29:55
tdma_packet_loss,1,50,0.0,10,5,0.1,4,0.450508,1.0,1.0,50.0,False,500,500,500,24500,24500,500,2026-08-25T12:29:58
tdma_packet_loss,1,50,0.0,10,5,0.1,5,0.43071,1.0,1.0,50.0,False,500,500,500,24500,24500,500,2026-08-25T12:30:00
tdma_packet_loss,1,50,0.0,10,5,0.1,6,0.444482,1.0,1.0,50.0,False,500,500,500,24500,24500,500,2026-08-25T12:29:53
tdma_packet_loss,1,50,0.0,10,5,0.1,7,0.452948,1.0,1.0,50.0,False,500,500,500,24500,24500,500,2026-08-25T12:29:55
tdma_packet_loss,1,50,0.0,10,5,0.1,8,0.389159,1.0,1.0,50.0,False,500,500,500,24500,24500,500,2026-08-25T12:29:58
tdma_packet_loss,1,50,0.0,10,5,0.1,9,0.456512,1.0,1.0,50.0,False,500,500,500,24500,24500,500,2026-08-25T12:30:00
tdma_packet_loss,1,50,0.0,10,5,0.1,10,0.549559,1.0,1.0,50.0,False,500,500,500,24500,24500,500,2026-08-25T12:29:55
tdma_packet_loss,1,50,0.0,10,5,0.1,11,0.479125,1.0,1.0,50.0,False,500,500,500,24500,24500,500,2026-08-25T12:29:57
tdma_packet_loss,1,50,0.0,10,5,0.1,12,0.396428,1.0,1.0,50.0,False,500,500,500,24500,24500,500,2026-08-25T12:30:00
tdma_packet_loss,1,50,0.0,10,5,0.1,13,0.406992,0.3,1.0,50.0,False,500,500,500,24500,24500,500,2026-08-25T12:30:02
tdma_packet_loss,1,50,0.0,10,5,0.1,14,0.55062,1.0,1.0,50.0,False,500,494,500,24500,24500,500,2026-08-25T12:29:56
tdma_packet_loss,1,50,0.05,3,0,0.025,0,0.491194,0.0,0.975952,46.3,True,463,44,443,21185,21707,464,2026-08-25T12:29:57
tdma_packet_loss,1,50,0.05,3,0,0.025,1,0.579371,0.0,0.977151,40.6,True,406,60,393,18817,19257,407,2026-08-25T12:29:58
tdma_packet_loss,1,50,0.05,3,0,0.025,2,0.625339,1.0,0.974651,50.0,False,500,22,475,22685,23275,500,2026-08-25T12:30:00
tdma_packet_loss,1,50,0.05,3,0,0.025,3,0.612569,1.0,0.976725,50.0,False,500,118,477,22829,23373,500,2026-08-25T12:29:58
tdma_packet_loss,1,50,0.05,3,0,0.025,4,0.597998,1.0,0.976845,50.0,False,500,55,483,23119,23667,500,2026-08-25T12:30:00
tdma_packet_loss,1,50,0.05,3,0,0.025,5,0.598076,0.333333,0.974186,31.5,True,315,66,302,14416,14798,316,2026-08-25T12:30:01
tdma_packet_loss,1,50,0.05,3,0,0.025,6,0.554255,0.0,0.976251,34.5,True,345,20,336,16073,16464,346,2026-08-25T12:30:02
tdma_packet_loss,1,50,0.05,3,0,0.025,7,0.629826,1.0,0.973705,50.0,False,500,25,468,22329,22932,500,2026-08-25T12:29:59
tdma_packet_loss,1,50,0.05,3,0,0.025,8,0.566285,1.0,0.97596,50.0,False,500,46,472,22572,23128,500,2026-08-25T12:30:01
tdma_packet_loss,1,50,0.05,3,0,0.025,9,0.56471,1.0,0.975166,50.0,False,500,36,475,22697,23275,500,2026-08-25T12:30:02
tdma_packet_loss,1,50,0.05,3,0,0.025,10,0.586757,1.0,0.975944,50.0,False,500,59,470,22476,23030,500,2026-08-25T12:30:04
tdma_packet_loss,1,50,0.05,3,0,0.025,11,0.617706,1.0,0.975877,50.0,False,500,36,478,22857,23422,500,2026-08-25T12:30:02
tdma_packet_loss,1,50,0.05,3,0,0.025,12,0.611952,1.0,0.97466,50.0,False,500,25,480,22924,23520,500,2026-08-25T12:30:03
tdma_packet_loss,1,50,0.05,3,0,0.025,13,0.624933,0.0,0.976479,24.9,True,249,17,236,11292,11564,250,2026-08-25T12:30:04
tdma_packet_loss,1,50,0.05,3,0,0.025,14,0.584081,1.0,0.975476,50.0,False,500,76,471,22513,23079,500,2026-08-25T12:30:06
tdma_packet_loss,1,50,0.05,3,0,0.05,0,0.491194,0.0,0.975952,46.3,True,463,44,443,21185,21707,464,2026-08-25T12:30:02
tdma_packet_loss,1,50,0.05,3,0,0.05,1,0.579371,0.0,0.977151,40.6,True,406,60,393,18817,19257,407,2026-08-25T12:30:03
tdma_packet_loss,1,50,0.05,3,0,0.05,2,0.625339,1.0,0.974651,50.0,False,500,22,475,22685,23275,500,2026-08-25T12:30:05
tdma_packet_loss,1,50,0.05,3,0,0.05,3,0.612569,1.0,0.976725,50.0,False,500,118,477,22829,23373,500,2026-08-25T12:30:07
tdma_packet_loss,1,50,0.05,3,0,0.05,4,0.597998,1.0,0.976845,50.0,False,500,55,483,23119,23667,500,2026-08-25T12:30:02
tdma_packet_loss,1,50,0.05,3,0,0.05,5,0.598076,0.333333,0.974186,31.5,True,315,66,302,14416,14798,316,2026-08-25T12:30:03
tdma_packet_loss,1,50,0.05,3,0,0.05,6,0.554255,0.0,0.976251,34.5,True,345,20,336,16073,16464,346,2026-08-25T12:30:04
tdma_packet_loss,1,50,0.05,3,0,0.05,7,0.629826,1.0,0.973705,50.0,False,500,25,468,22329,22932,500,2026-08-25T12:30:06
tdma_packet_loss,1,50,0.05,3,0,0.05,8,0.566285,1.0,0.97596,50.0,False,500,46,472,22572,23128,500,2026-08-25T12:30:04
